Category,Level,Prompt,Target,
Thank you,3,"Write a sincere thank-you message to Dr. Nguyen, who helped you through a health scare involving chest pain. Acknowledge her calm manner, clear explanations, and follow-up care.","Dr. Nguyen — I just wanted to say thank you again for what you did last winter.
When I came in panicked about those chest pains, you stayed calm, explained everything step by step, and followed up even after I left the clinic.
You didn’t just treat the symptoms — you treated the person. That kind of care stays with people. It certainly stayed with me.",
Anniversary,1,Write a general message to celebrate a friendship anniversary,Happy friendship anniversary! Grateful for all the memories we’ve made — and the many more ahead.,
Anniversary,2,Write a fun and nostalgic friendship anniversary message to your former high school desk mate Lila,"Happy anniversary, Lila! From high school desks to adult chaos, our friendship has survived exams, breakups, and about 2,000 inside jokes. I wouldn’t trade it for anything.",
Anniversary,3,"Write a touching 10th anniversary message to your best friend Lila, recalling how you met in chemistry class, grew up together through school and life transitions, and still remain close. ","Lila, can you believe it’s been 10 years since we met over that broken stapler in Chem class?
We’ve gone from doodling in notebooks to crying over job applications, from sharing dorm noodles to sharing grown-up fears.
You’ve seen me at my best and absolutely worst, and you stayed anyway. That’s not just friendship — that’s family.
Happy 10th friendship anniversary. I love you more than our shared playlist and late-night bubble tea combined.",
Anniversary,1,"Write a fun, general message celebrating the anniversary","Happy roommate-versary! Thanks for sharing space, snacks, and sanity.",
Anniversary,2,Write a light-hearted and affectionate anniversary message to your college roommate Kevin,"Happy roommate anniversary, Kevin! From your questionable cooking to our 2 a.m. hallway talks, living with you has been chaotic in the best way. Wouldn’t trade it for anything.",
Anniversary,3,"Write a personal and funny roommate anniversary message to your friend Kevin, mentioning details like their shared apartment “4B,” unboxing the air fryer first, and memories like kitchen cleaning music, failed rice attempts, and sticky notes with jokes. ","Kevin, I can’t believe it’s been a whole year since we moved into 4B — still remember unboxing the air fryer before unpacking literally anything else.
From blasting music while cleaning the kitchen to watching you burn three kinds of rice, life with you has been messy, hilarious, and unexpectedly comforting.
Thanks for being the kind of roommate who leaves sticky notes with dumb jokes and makes the apartment feel like home. Happy roommate-versary, legend.",
Encouragement,1,Write a general encouragement message,It’s okay to not have it all figured out. One step at a time — you’re doing just fine.,
Encouragement,2,Write an encouragement message to your old classmate Marcus,"Hey Marcus, I know it’s scary not knowing what’s next, but you’ve always landed on your feet. You’ve got grit, heart, and a mind that doesn’t quit. I believe in you.",
Encouragement,3,"Write an encouragement message to your friend Marcus, who took a gap year unexpectedly and feels lost while watching others move ahead. Include a memory about him teaching music to children instead of following a traditional path.","Marcus, I know this gap year wasn’t your plan — and seeing friends land jobs while you’re figuring things out can feel isolating. But please remember: this pause isn’t failure, it’s recalibration.
You’ve never been afraid to choose your own path — like when you dropped that finance internship for a summer teaching music to kids. That took guts. You’ll find your way again. And I’ll be right here, cheering for you.",
Encouragement,1,Write a general encouragement message,"Healing takes time, and that’s okay. You’re not broken — just becoming someone even stronger.",
Encouragement,2,Write a comforting message to your best friend Tara,"Hey Tara, I know it hurts right now, but I’ve seen your strength before — and I know you’ll find your light again. You’re not alone in this.",
Encouragement,3,"Write a deep and emotional encouragement message to your best friend Tara, who just ended a 3-year relationship. Mention specific memories like a shared playlist and her solo trip to Spain after a hard time.","Tara, I know walking away wasn’t easy — not after three years, two cities, and that playlist you made together.
But I also know you — the girl who once backpacked solo across Spain after crying on the plane. You’re brave even when your heart’s breaking.
You loved deeply, and now you’re letting go. That takes more courage than anyone gives credit for. Take your time. I’m here, every step.",
